id,email_normalized,message_bounce,name,complete_name,parent_id/id,ref,lang,tz,user_id/id,vat,comment,active,type,street,street2,zip,city,country_id/id,partner_latitude,partner_longitude,email,phone,mobile,is_company,company_id/id,color,partner_share,commercial_company_name,company_name,contact_address_complete,signup_type,signup_expiration,calendar_last_notif_ack,team_id/id,partner_gid,phone_sanitized,ocn_token,debit_limit,invoice_warn,supplier_rank,customer_rank,picking_warn,purchase_warn,sale_warn,followup_reminder_type,x_studio_mandatory_bank_guarantee,x_studio_vat_exempted_number,x_studio_vat_registration_number,x_studio_vat_registration_status,x_studio_svat_registration_number,x_studio_svat_registration_status,x_studio_customer_group/id,x_studio_vendor_group/id,x_studio_expiry_date,x_studio_bank_guarantee_amount,x_studio_valid_bank_guarantee,x_studio_payment_method
res_partner_central_environmental_authority,,0,CENTRAL ENVIRONMENTAL AUTHORITY,CENTRAL ENVIRONMENTAL AUTHORITY,,AV0406,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,CENTRAL ENVIRONMENTAL AUTHORITY,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_cr_sv,,0.0,,
res_partner_ceylon_auto_suspension_rubber_components,,0,CEYLON AUTO SUSPENSION & RUBBER COMPONENTS (PVT) LTD,CEYLON AUTO SUSPENSION & RUBBER COMPONENTS (PVT) LTD,,AV0114,en_US,Asia/Colombo,,,,1,contact,"# 132,Church Road,Kepungoda,",,,Pamunugama,base.lk,0.0,0.0,,112236789,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,CEYLON AUTO SUSPENSION & RUBBER COMPONENTS (PVT) LTD,,"# 132,Church Road,Kepungoda,, Pamunugama, Sri Lanka",,,2025-08-20 12:34:41,,0,+94112236789,,0.0,no-message,2,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_cr_pur,,0.0,,
res_partner_ceylon_leaf_spring_pvt_ltd,,0,CEYLON LEAF SPRING (PVT) LTD,CEYLON LEAF SPRING (PVT) LTD,,AV0080,en_US,Asia/Colombo,,,,1,contact,"# 4,5,6,12,13, Industrial Estate,Ekala, Ja-Ela.  ",,,,base.lk,0.0,0.0,,112437882,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,CEYLON LEAF SPRING (PVT) LTD,,"# 4,5,6,12,13, Industrial Estate,Ekala, Ja-Ela.  , Sri Lanka",,,2025-08-20 12:34:41,,0,+94112437882,,0.0,no-message,3,0,no-message,no-message,,automatic,,,114030090-7000,VAT Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_cr_pur,,0.0,,
res_partner_ceylon_petroleum_storage_terminal_ltd,,0,CEYLON PETROLEUM STORAGE TERMINAL LTD,CEYLON PETROLEUM STORAGE TERMINAL LTD,,AC000327,en_US,Asia/Colombo,,,,1,contact,"KITHUDANA PUBUDUWASRI PRASANSARAMAYA, WALPOLA, RAGAMA",,,,base.lk,0.0,0.0,,01-2230300,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,CEYLON PETROLEUM STORAGE TERMINAL LTD,,"KITHUDANA PUBUDUWASRI PRASANSARAMAYA, WALPOLA, RAGAMA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_ekala_sales_centre_552,0,,,0.0,no-message,0,2,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_chandima_trade_center,,0,CHANDIMA TRADE CENTER,CHANDIMA TRADE CENTER,,AC000194,en_US,Asia/Colombo,,,,1,contact,"MAIN STREET, PALLEGAMA, EMBILIPITIYA",,,,base.lk,0.0,0.0,,0472230300,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,CHANDIMA TRADE CENTER,,"MAIN STREET, PALLEGAMA, EMBILIPITIYA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_embilipitiya_sales_centre_553,0,+94472230300,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,114458953 7000,VAT Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_tc,,,0.0,,Credit
res_partner_chongqing_diligence_general_machinery_co,,0,"CHONGQING DILIGENCE GENERAL MACHINERY CO.,LTD","CHONGQING DILIGENCE GENERAL MACHINERY CO.,LTD",,AV0222,en_US,Asia/Colombo,,,,1,contact,"No.1, Kangchao Road, Huaxi Industrial Zone, Banan District, Chongqing, China",,,,base.cn,0.0,0.0,,,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,"CHONGQING DILIGENCE GENERAL MACHINERY CO.,LTD",,"No.1, Kangchao Road, Huaxi Industrial Zone, Banan District, Chongqing, China, China",,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_imp_ven,,0.0,,
res_partner_colombo_east_base_hospital,,0,COLOMBO EAST BASE HOSPITAL,COLOMBO EAST BASE HOSPITAL,,AC005779,en_US,Asia/Colombo,,,,1,contact,"THE CHAIRMEN(CEBH), MULLERIYAWA NEW TOWN",,,,base.lk,0.0,0.0,,+94 70 779 6086,0755125513,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,COLOMBO EAST BASE HOSPITAL,,"THE CHAIRMEN(CEBH), MULLERIYAWA NEW TOWN, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_colombo_sales_centre_550,0,+94755125513,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,GOV East,VAT Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_tc,,,0.0,,Credit
res_partner_commercial_bank_of_ceylon_plc_cr_sinthuj,,0,COMMERCIAL BANK OF CEYLON PLC CR SINTHUJA SRIKANTH A/C 8100016500,COMMERCIAL BANK OF CEYLON PLC CR SINTHUJA SRIKANTH A/C 8100016500,,AV0274,en_US,Asia/Colombo,,,,1,contact,Jinasena Sales Centre,,,Jaffna,base.lk,0.0,0.0,,,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,COMMERCIAL BANK OF CEYLON PLC CR SINTHUJA SRIKANTH A/C 8100016500,,"Jinasena Sales Centre, Jaffna, Sri Lanka",,,2025-08-20 12:34:41,,0,,,0.0,no-message,3,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_emp_pay,,0.0,,
res_partner_commercial_bank_of_ceylon_plc_cr_t_m_s_j,,0,COMMERCIAL BANK OF CEYLON PLC CR T M S J TENNAKOON A/C# 8121001157,COMMERCIAL BANK OF CEYLON PLC CR T M S J TENNAKOON A/C# 8121001157,,AV0180,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,COMMERCIAL BANK OF CEYLON PLC CR T M S J TENNAKOON A/C# 8121001157,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,3,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_emp_pay,,0.0,,
res_partner_commercial_bank_of_ceylon_plc_cr_u_mudal,,0,COMMERCIAL BANK OF CEYLON PLC CR U MUDALIGE NIC 810720310V,COMMERCIAL BANK OF CEYLON PLC CR U MUDALIGE NIC 810720310V,,AV0214,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,COMMERCIAL BANK OF CEYLON PLC CR U MUDALIGE NIC 810720310V,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_emp_pay,,0.0,,
res_partner_crown_biscut_company_pvt_ltd,,0,CROWN BISCUT COMPANY (PVT) LTD,CROWN BISCUT COMPANY (PVT) LTD,,AC001026,en_US,Asia/Colombo,,,,1,contact,"AIR PORT ROAD, NELUMKULAMA, ANURADHAPURA",,,,base.lk,0.0,0.0,,-,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,CROWN BISCUT COMPANY (PVT) LTD,,"AIR PORT ROAD, NELUMKULAMA, ANURADHAPURA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_anuradhapura_sales_centre_546,0,,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,114401145 7000,VAT Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_cell_05,cell05@jinasena.com.lk,0,Cell 05,Cell 05,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,cell05@jinasena.com.lk,,,,base.main_company,3,1,,,,,,2021-03-18 05:56:13,,0,,b8cdfc8cc66e468eba4c567f9cf5a831,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_central_bearings_machinery_pvt_limited,,0,Central Bearings & Machinery (Pvt) Limited,Central Bearings & Machinery (Pvt) Limited,,AV0008,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,Central Bearings & Machinery (Pvt) Limited,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_cr_pur,,0.0,,
res_partner_chaminda_bandara_br_da,,0,Chaminda Bandara - BR-DA,Chaminda Bandara - BR-DA,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,,,,,,,2025-12-10 13:00:08,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_charindu_rusith_thirimanne_br_ku,,0,Charindu Rusith Thirimanne - BR-KU,Charindu Rusith Thirimanne - BR-KU,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,,,,,,,2025-12-10 13:00:07,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_chathurika_dilshani_br_bu,,0,Chathurika Dilshani - BR-BU,Chathurika Dilshani - BR-BU,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,,,,,,,2025-12-10 13:00:07,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_d_d_electrical_engineering,,0,D & D ELECTRICAL & ENGINEERING,D & D ELECTRICAL & ENGINEERING,,AV0402,en_US,Asia/Colombo,,,,1,contact,"223/A/1, Makewita, Ja-Ela",,,,base.lk,0.0,0.0,,332215236,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,D & D ELECTRICAL & ENGINEERING,,"223/A/1, Makewita, Ja-Ela, Sri Lanka",,,2025-08-20 12:34:41,,0,+94332215236,,0.0,no-message,2,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_cr_sv,,0.0,,
res_partner_d_d_athukorala_group_pvt_ltd,,0,D D ATHUKORALA GROUP (PVT) LTD,D D ATHUKORALA GROUP (PVT) LTD,,AC005192,en_US,Asia/Colombo,,,,1,contact,"(BEKERY) 69, MAIN STREET, KEGALLE",,,,base.lk,0.0,0.0,,0755343043,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,D D ATHUKORALA GROUP (PVT) LTD,,"(BEKERY) 69, MAIN STREET, KEGALLE, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_kandy_sales_centre_558,0,+94755343043,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_d_h_s_wijesundara,,0,D H S WIJESUNDARA,D H S WIJESUNDARA,,AC006024,en_US,Asia/Colombo,,,<p>Added for transactions from 1/7/2025.</p>,1,contact,BEREDUWA ROADLELLUPITIYA,,,,base.lk,0.0,0.0,,,719444492,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"BEREDUWA ROADLELLUPITIYA, Sri Lanka",,,2025-11-10 06:09:49,Jinasena_MasterData_Common.crm_team_embilipitiya_sales_centre_553,0,+94719444492,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_d_s_senanayake_college,,0,D S SENANAYAKE COLLEGE,D S SENANAYAKE COLLEGE,,AC003870,en_US,Asia/Colombo,,,,1,contact,COLOMBO 7,,,,base.lk,0.0,0.0,,0703699520,MR VAJIRA,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,D S SENANAYAKE COLLEGE,,"COLOMBO 7, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_colombo_sales_centre_550,0,+94703699520,,0.0,no-message,0,2,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_d_m_dayarathna,,0,D.M.DAYARATHNA,D.M.DAYARATHNA,,AC005985,en_US,Asia/Colombo,,,<p>Added for transactions from 1/7/2025.</p>,1,contact,MADAMUKALANAAKKARA SIYA,,,,base.lk,0.0,0.0,,,772491323,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"MADAMUKALANAAKKARA SIYA, Sri Lanka",,,2025-11-10 06:09:49,Jinasena_MasterData_Common.crm_team_buttala_sales_centre_549,0,+94772491323,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_d_m_s_dissanayake,,0,D.M.S DISSANAYAKE,D.M.S DISSANAYAKE,,AC005874,en_US,Asia/Colombo,,,,1,contact,BUTTALA,,,,base.lk,0.0,0.0,,0702414805,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"BUTTALA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_buttala_sales_centre_549,0,+94702414805,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_d_s_m_trading_company,,0,D.S.M.TRADING COMPANY,D.S.M.TRADING COMPANY,,AV0227,en_US,Asia/Colombo,,,,1,contact,"No 115/20,1Makevitaja-Ela",,,,base.lk,0.0,0.0,,,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,D.S.M.TRADING COMPANY,,"No 115/20,1Makevitaja-Ela, Sri Lanka",,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_cr_pur,,0.0,,
res_partner_david_peiris_leisure_pvt_ltd,dpl@dpmc.com,0,DAVID PEIRIS LEISURE PVT LTD,DAVID PEIRIS LEISURE PVT LTD,,AC005707,en_US,Asia/Colombo,,d,,1,contact,"NO 162/F, MAITHREE MW, WALGAMA, BANDARAGAMA",,,,base.lk,0.0,0.0,DPL@dpmc.com,0743716223,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,DAVID PEIRIS LEISURE PVT LTD,,"NO 162/F, MAITHREE MW, WALGAMA, BANDARAGAMA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_colombo_sales_centre_550,0,+94743716223,,0.0,no-message,0,16,no-message,no-message,no-message,automatic,,,102552989-7000,VAT Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_tc,,,0.0,,Credit
res_partner_deputy_provincial_director_of_agricultur,,0,DEPUTY PROVINCIAL DIRECTOR OF AGRICULTURE (EXTENSION),DEPUTY PROVINCIAL DIRECTOR OF AGRICULTURE (EXTENSION),,AC002654,en_US,Asia/Colombo,,,<p>Added for transactions from 1/7/2025.</p>,1,contact,"OFFICE OF THE DEPUTY PROVINCIAL DIRECTOR OF AGRICULTURE (EXTENSION)NO 497/1 GALLE ROAD,RATHMALANA",,,,base.lk,0.0,0.0,,,0111 2607135,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,DEPUTY PROVINCIAL DIRECTOR OF AGRICULTURE (EXTENSION),,"OFFICE OF THE DEPUTY PROVINCIAL DIRECTOR OF AGRICULTURE (EXTENSION)NO 497/1 GALLE ROAD,RATHMALANA, Sri Lanka",,,2025-11-10 06:09:49,Jinasena_MasterData_Common.crm_team_colombo_sales_centre_550,0,,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,gov agri,VAT Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_tc,,,0.0,,Cash
res_partner_devanraj_r,,0,DEVANRAJ R,DEVANRAJ R,,AV0358,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_emp_pay,,0.0,,
res_partner_dhl_keells_pvt_limited,,0,DHL KEELLS (PVT) LIMITED,DHL KEELLS (PVT) LIMITED,,AV0236,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,DHL KEELLS (PVT) LIMITED,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,5,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_imp_ven_cf,,0.0,,
res_partner_dias_t_j,,0,DIAS T J,DIAS T J,,AV0279,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_emp_pay,,0.0,,
res_partner_diaweb_e_forms_pvt_ltd,,0,DIAWEB E FORMS (PVT) LTD,DIAWEB E FORMS (PVT) LTD,,AV0243,en_US,Asia/Colombo,,,,1,contact,"No.216,Kandy Road, Dalugama ,Kelaniya",,,,base.lk,0.0,0.0,,011- 2917604,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,DIAWEB E FORMS (PVT) LTD,,"No.216,Kandy Road, Dalugama ,Kelaniya, Sri Lanka",,,2025-08-20 12:34:41,,0,+94112917604,,0.0,no-message,2,0,no-message,no-message,,automatic,,,114643858-7000,VAT Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_cr_pur,,0.0,,
res_partner_didula_motores,,0,DIDULA MOTORES,DIDULA MOTORES,,AC002941,en_US,Asia/Colombo,,-,,1,contact,"HADAPANAGALA, WELLAWAYA",,,"HADAPANAGALA, WELLAWAYA",base.lk,0.0,0.0,,,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,DIDULA MOTORES,,"HADAPANAGALA, WELLAWAYA, HADAPANAGALA, WELLAWAYA, Sri Lanka",,,2025-12-11 05:42:34,Jinasena_MasterData_Common.crm_team_buttala_sales_centre_549,0,,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_tc,,,0.0,,Credit
res_partner_didula_power_electricles_pvt_limited,,0,"DIDULA POWER ELECTRICLES (PVT) LIMITED,","DIDULA POWER ELECTRICLES (PVT) LIMITED,",,AC005495,en_US,Asia/Colombo,,,,1,contact,"NO 77, PUSHPA BUILDING, RAJASINGHE MAWATHA, HAWA ELIYA, NUWARA ELIYA",,,,base.lk,0.0,0.0,,0773466099,0713528194,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,"DIDULA POWER ELECTRICLES (PVT) LIMITED,",,"NO 77, PUSHPA BUILDING, RAJASINGHE MAWATHA, HAWA ELIYA, NUWARA ELIYA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_nuwara_eliya_sales_centre_561,0,+94713528194,,0.0,no-message,0,3,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_tc,,,0.0,,Credit
res_partner_dinapala_pvt_ltd,,0,DINAPALA (PVT) LTD,DINAPALA (PVT) LTD,,AC000187,en_US,Asia/Colombo,,,<p>Added for transactions from 1/7/2025.</p>,1,contact,"# 32,CROSS STREETKANDY",,,,base.lk,0.0,0.0,,,11,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,DINAPALA (PVT) LTD,,"# 32,CROSS STREETKANDY, Sri Lanka",,,2025-11-10 06:09:49,Jinasena_MasterData_Common.crm_team_kandy_sales_centre_558,0,,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,114020931_7000,VAT Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_dlrs_214,,,0.0,,Cash
res_partner_director_general_of_customs,,0,DIRECTOR GENERAL OF CUSTOMS,DIRECTOR GENERAL OF CUSTOMS,,AV0127,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,DIRECTOR GENERAL OF CUSTOMS,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,15,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_imp_ven_cf,,0.0,,
res_partner_dissanayaka_tool_centre,,0,DISSANAYAKA TOOL CENTRE,DISSANAYAKA TOOL CENTRE,,AC005328,en_US,Asia/Colombo,,,,1,contact,"694, ANURDHAPURA ROAD, DAMBULLA.",,,,base.lk,0.0,0.0,,-,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,DISSANAYAKA TOOL CENTRE,,"694, ANURDHAPURA ROAD, DAMBULLA., Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_dambulla_sales_centre_551,0,,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_tc,,,0.0,,Credit
res_partner_district_general_hospital,,0,DISTRICT GENERAL HOSPITAL,DISTRICT GENERAL HOSPITAL,,AC005325,en_US,Asia/Colombo,,,,1,contact,NUWARAELIYA,,,,base.lk,0.0,0.0,,-,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,DISTRICT GENERAL HOSPITAL,,"NUWARAELIYA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_nuwara_eliya_sales_centre_561,0,,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_divisional_secretariat,,0,DIVISIONAL SECRETARIAT,DIVISIONAL SECRETARIAT,,AC005757,en_US,Asia/Colombo,,,,1,contact,"VALIKAMAM SOUTH, UDUVIL.",,,,base.lk,0.0,0.0,,-,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"VALIKAMAM SOUTH, UDUVIL., Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_jafna_sales_centre_557,0,,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_tc,,,0.0,,Credit
res_partner_divisional_secretariat_office,,0,DIVISIONAL SECRETARIAT OFFICE,DIVISIONAL SECRETARIAT OFFICE,,AC001403,en_US,Asia/Colombo,,,,1,contact,NUWARA ELIYA,,,,base.lk,0.0,0.0,,-,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,DIVISIONAL SECRETARIAT OFFICE,,"NUWARA ELIYA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_nuwara_eliya_sales_centre_561,0,,,0.0,no-message,0,2,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_divisional_secretary,,0,"DIVISIONAL SECRETARY,","DIVISIONAL SECRETARY,",,AC005980,en_US,Asia/Colombo,,,,1,contact,"DIVISION SECRETARY OFFICE, KADUWELA.",,,"DIVISION SECRETARY OFFICE, KADUWELA.",base.lk,0.0,0.0,,,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,"DIVISIONAL SECRETARY,",,"DIVISION SECRETARY OFFICE, KADUWELA., DIVISION SECRETARY OFFICE, KADUWELA., Sri Lanka",,,2025-12-11 05:42:34,Jinasena_MasterData_Common.crm_team_tender_sales_563,0,,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,Govement,VAT Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_tc,,,0.0,,Credit
res_partner_dole_lanka_pvt_ltd,,0,DOLE LANKA (PVT) LTD,DOLE LANKA (PVT) LTD,,AC003772,en_US,Asia/Colombo,,,<p>credit limit approved by Mr.Kevin(approved on PD cheques)</p>,1,contact,"12TH FLOOR, PARKLAND BUILDING, NO.33, PRAK STREET, COLOMBO 02",,,,base.lk,0.0,0.0,,0114641050,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,DOLE LANKA (PVT) LTD,,"12TH FLOOR, PARKLAND BUILDING, NO.33, PRAK STREET, COLOMBO 02, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_buttala_sales_centre_549,0,+94114641050,,0.0,no-message,0,2,no-message,no-message,no-message,automatic,,,114412082-7000,VAT Registered,SVAT004605,SVAT Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_dp_logistics_pvt_ltd,,0,DP LOGISTICS (PVT) LTD,DP LOGISTICS (PVT) LTD,,AV0178,en_US,Asia/Colombo,,,,1,contact,"1F, Avissawella Road,",,,Wellampitiya,base.lk,0.0,0.0,,114723946,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,DP LOGISTICS (PVT) LTD,,"1F, Avissawella Road,, Wellampitiya, Sri Lanka",,,2025-08-20 12:34:41,,0,+94114723946,,0.0,no-message,2,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_imp_ven_cf,,0.0,,
